soc_code,onet_occupations,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,retrieved
51-7011,1,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.0,0.0441176470588235,0.088235294117647,2026-05-15
51-7021,1,0.0,0.0285714285714285,0.0571428571428571,0.0,0.0714285714285714,0.1428571428571428,2026-05-15
51-7031,1,0.0769230769230769,0.1538461538461538,0.2307692307692307,0.0,0.1538461538461538,0.3076923076923077,2026-05-15
51-7032,1,0.2051282051282051,0.2564102564102564,0.3076923076923077,0.1538461538461538,0.282051282051282,0.4102564102564102,2026-05-15
51-7041,1,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0147058823529411,0.0294117647058823,2026-05-15
51-7042,1,0.0217391304347826,0.0652173913043478,0.108695652173913,0.0,0.0326086956521739,0.0652173913043478,2026-05-15
51-8011,1,0.1818181818181818,0.3181818181818182,0.4545454545454546,0.0,0.1212121212121212,0.2424242424242424,2026-05-15
51-8012,1,0.0833333333333333,0.375,0.6666666666666666,0.0833333333333333,0.2499999999999999,0.4166666666666666,2026-05-15
51-8013,3,0.08257080610021783,0.15522875816993464,0.22788671023965137,0.0,0.09144880174291936,0.18289760348583875,2026-05-15
51-8021,1,0.1395348837209302,0.1627906976744186,0.1860465116279069,0.0,0.1046511627906976,0.2093023255813953,2026-05-15
51-8031,1,0.125,0.125,0.125,0.0,0.125,0.25,2026-05-15
51-8091,1,0.0303030303030303,0.1515151515151515,0.2727272727272727,0.0909090909090909,0.1515151515151515,0.2121212121212121,2026-05-15
51-8092,1,0.0625,0.09375,0.125,0.0,0.078125,0.15625,2026-05-15
51-8093,1,0.048780487804878,0.1951219512195122,0.3414634146341463,0.024390243902439,0.1707317073170731,0.3170731707317073,2026-05-15
51-8099,1,0.0,0.0945945945945946,0.1891891891891892,0.0,0.081081081081081,0.1621621621621621,2026-05-15
51-9011,1,0.0869565217391304,0.1521739130434782,0.217391304347826,0.0434782608695652,0.0652173913043478,0.0869565217391304,2026-05-15
51-9012,1,0.1142857142857142,0.1428571428571428,0.1714285714285714,0.0,0.0857142857142857,0.1714285714285714,2026-05-15
51-9021,1,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.0,0.081081081081081,0.1621621621621621,2026-05-15
51-9022,1,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0,0.0357142857142857,0.0714285714285714,2026-05-15
51-9023,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.0833333333333333,0.1111111111111111,2026-05-15
51-9031,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
51-9032,1,0.0454545454545454,0.0681818181818181,0.0909090909090909,0.0,0.0568181818181818,0.1136363636363636,2026-05-15
51-9041,1,0.075,0.075,0.075,0.025,0.075,0.125,2026-05-15
51-9051,1,0.16,0.16,0.16,0.0,0.04,0.08,2026-05-15
51-9061,1,0.2708333333333333,0.4166666666666666,0.5625,0.0416666666666666,0.1770833333333333,0.3125,2026-05-15
51-9071,2,0.0357142857142857,0.2053571428571428,0.37499999999999994,0.01785714285714285,0.1339285714285714,0.24999999999999994,2026-05-15
51-9081,1,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,0.0833333333333333,2026-05-15
51-9082,1,0.0689655172413793,0.1379310344827586,0.2068965517241379,0.0689655172413793,0.1034482758620689,0.1379310344827586,2026-05-15
51-9083,1,0.0,0.09375,0.1875,0.0,0.0625,0.125,2026-05-15
51-9111,1,0.0,0.0,0.0,0.0,0.075,0.15,2026-05-15
51-9123,1,0.0,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,2026-05-15
51-9124,1,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0,0.0108695652173913,0.0217391304347826,2026-05-15
51-9141,1,0.1875,0.234375,0.28125,0.03125,0.0625,0.09375,2026-05-15
51-9151,1,0.08,0.38,0.68,0.0,0.17,0.34,2026-05-15
51-9161,1,0.22,0.25,0.28,0.0,0.18,0.36,2026-05-15
51-9162,1,0.7142857142857142,0.8035714285714285,0.8928571428571428,0.0,0.3571428571428571,0.7142857142857142,2026-05-15
51-9191,1,0.064516129032258,0.064516129032258,0.064516129032258,0.0,0.0,0.0,2026-05-15
51-9192,1,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.0,0.0526315789473684,0.1052631578947368,2026-05-15
51-9193,1,0.08,0.08,0.08,0.0,0.04,0.08,2026-05-15
51-9194,1,0.0,0.1363636363636363,0.2727272727272727,0.0,0.0303030303030303,0.0606060606060606,2026-05-15
51-9195,4,0.022727272727272724,0.07098155467720682,0.11923583662714093,0.0,0.046565191430258876,0.09313038286051777,2026-05-15
51-9196,1,0.0,0.0,0.0,0.0,0.0263157894736842,0.0526315789473684,2026-05-15
51-9197,1,0.0,0.0192307692307692,0.0384615384615384,0.0,0.0,0.0,2026-05-15
51-9198,1,0.0444444444444444,0.0888888888888888,0.1333333333333333,0.0,0.0555555555555555,0.1111111111111111,2026-05-15
53-1041,1,0.1,0.3,0.5,0.0,0.0,0.0,2026-05-15
53-1042,2,0.1022988505747126,0.3007662835249042,0.49923371647509573,0.25517241379310346,0.4105363984674329,0.5659003831417625,2026-05-15
53-1043,1,0.1538461538461538,0.3717948717948718,0.5897435897435898,0.1538461538461538,0.3076923076923077,0.4615384615384615,2026-05-15
53-1044,1,0.0526315789473684,0.2894736842105263,0.5263157894736842,0.2631578947368421,0.3157894736842105,0.3684210526315789,2026-05-15
53-2011,1,0.0909090909090909,0.3522727272727273,0.6136363636363636,0.0,0.2272727272727273,0.4545454545454546,2026-05-15
53-2012,1,0.1136363636363636,0.2386363636363636,0.3636363636363636,0.0,0.2159090909090909,0.4318181818181818,2026-05-15
53-2021,1,0.0909090909090909,0.3409090909090909,0.5909090909090909,0.0,0.3068181818181818,0.6136363636363636,2026-05-15
53-2022,1,0.0975609756097561,0.3658536585365853,0.6341463414634146,0.0,0.3292682926829268,0.6585365853658537,2026-05-15
53-2031,1,0.1458333333333333,0.1666666666666666,0.1875,0.0416666666666666,0.1458333333333333,0.25,2026-05-15
53-3011,1,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0454545454545454,0.0909090909090909,2026-05-15
53-3031,1,0.1666666666666666,0.3333333333333333,0.5,0.0,0.1388888888888889,0.2777777777777778,2026-05-15
53-3032,1,0.1923076923076923,0.2788461538461538,0.3653846153846154,0.0384615384615384,0.173076923076923,0.3076923076923077,2026-05-15
53-3033,1,0.2307692307692307,0.3653846153846154,0.5,0.0,0.25,0.5,2026-05-15
53-3051,1,0.2941176470588235,0.3235294117647059,0.3529411764705882,0.0,0.1764705882352941,0.3529411764705882,2026-05-15
53-3052,1,0.2222222222222222,0.2407407407407407,0.2592592592592592,0.0,0.1666666666666666,0.3333333333333333,2026-05-15
53-3053,1,0.1923076923076923,0.25,0.3076923076923077,0.0384615384615384,0.173076923076923,0.3076923076923077,2026-05-15
53-3054,1,0.25,0.28125,0.3125,0.125,0.25,0.375,2026-05-15
53-4011,1,0.2142857142857142,0.2857142857142857,0.3571428571428571,0.0714285714285714,0.2321428571428571,0.3928571428571428,2026-05-15
53-4013,1,0.2045454545454545,0.2045454545454545,0.2045454545454545,0.0,0.0568181818181818,0.1136363636363636,2026-05-15
53-4022,1,0.0833333333333333,0.1666666666666666,0.2499999999999999,0.0,0.0416666666666666,0.0833333333333333,2026-05-15
53-4031,1,0.0833333333333333,0.2777777777777778,0.4722222222222222,0.0,0.2083333333333333,0.4166666666666666,2026-05-15
53-4041,1,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.0,0.2045454545454545,0.4090909090909091,2026-05-15
53-5011,1,0.0212765957446808,0.0425531914893617,0.0638297872340425,0.0,0.0106382978723404,0.0212765957446808,2026-05-15
53-5021,1,0.1999999999999999,0.2636363636363636,0.3272727272727272,0.0727272727272727,0.209090909090909,0.3454545454545454,2026-05-15
53-5022,1,0.0,0.0,0.0,0.0,0.1290322580645161,0.2580645161290322,2026-05-15
53-5031,1,0.125,0.171875,0.21875,0.0,0.140625,0.28125,2026-05-15
53-6011,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.1607142857142857,0.3214285714285714,2026-05-15
53-6021,1,0.0357142857142857,0.1071428571428571,0.1785714285714285,0.0357142857142857,0.125,0.2142857142857142,2026-05-15
53-6031,1,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.0,0.0652173913043478,0.1304347826086956,2026-05-15
53-6032,1,0.1111111111111111,0.1388888888888889,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,2026-05-15
53-6041,1,0.1111111111111111,0.4629629629629629,0.8148148148148148,0.037037037037037,0.3888888888888888,0.7407407407407407,2026-05-15
53-6051,3,0.187020202020202,0.4125757575757576,0.6381313131313131,0.0602020202020202,0.23439393939393938,0.4085858585858586,2026-05-15
53-6061,1,0.1666666666666666,0.2222222222222222,0.2777777777777778,0.0,0.1388888888888889,0.2777777777777778,2026-05-15
53-7011,1,0.0689655172413793,0.1034482758620689,0.1379310344827586,0.0,0.1379310344827586,0.2758620689655172,2026-05-15
53-7021,1,0.1052631578947368,0.1842105263157894,0.2631578947368421,0.0,0.0263157894736842,0.0526315789473684,2026-05-15
53-7031,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
53-7041,1,0.0,0.0,0.0,0.0,0.0952380952380952,0.1904761904761904,2026-05-15
53-7051,1,0.0,0.03125,0.0625,0.0,0.03125,0.0625,2026-05-15
53-7061,1,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.0,0.0,0.0,2026-05-15
53-7062,2,0.0417391304347826,0.0417391304347826,0.0417391304347826,0.0,0.040869565217391296,0.08173913043478259,2026-05-15
53-7063,1,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0909090909090909,0.1818181818181818,2026-05-15
53-7064,1,0.1,0.1,0.1,0.0,0.1,0.2,2026-05-15
53-7065,1,0.109090909090909,0.1818181818181818,0.2545454545454545,0.109090909090909,0.1909090909090909,0.2727272727272727,2026-05-15
53-7071,1,0.2307692307692307,0.2692307692307693,0.3076923076923077,0.0,0.0769230769230769,0.1538461538461538,2026-05-15
53-7072,1,0.1666666666666666,0.2499999999999999,0.3333333333333333,0.0,0.1666666666666666,0.3333333333333333,2026-05-15
53-7073,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
53-7081,1,0.1785714285714285,0.1964285714285714,0.2142857142857142,0.1071428571428571,0.2321428571428571,0.3571428571428571,2026-05-15
53-7121,1,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.125,0.25,2026-05-15
